,cuisines
Indian,38
Unclassified,31
American,29
Salads,14
Italian,10
Japanese,9
Middle Eastern,8
Thai,8
Chinese,8
Mexican,8
Kosher,7
General Mediterranean,6
Vegetarian,5
Greek,5
Lebanese,3
French,3
Chinese and Thai,2
Asian,2
Persian,2
Vietnamese,2
Korean,2
Mexican and American,1
British,1
European,1
African,1
Hungarian,1
Mexican and Turkish,1
Greek and Indian,1
Thai and Japanese,1
Ethiopian,1
